materialUid,publisher,title,series,skill,grade,status,localPath,imageUrl,sourcePage,sourceTitle,score,note
IH-ENG-0341,북트리거,"수상한 질문, 위험한 생각들",수상한,논술/토론,청소년,found,book_image_assets/covers/IH-ENG-0341.jpg,https://image.yes24.com/goods/70140594/L,https://www.yes24.com/Product/Goods/70140594,"수상한 질문, 위험한 생각들",142,
IH-ENG-0342,북트리거,"야무지게, 토론!","야무지게,",논술/토론,청소년,found,book_image_assets/covers/IH-ENG-0342.jpg,https://image.yes24.com/goods/103154845/L,https://www.yes24.com/Product/Goods/103154845,"야무지게, 토론!",137,
IH-ENG-0343,북트리거,오늘의 법정을 열겠습니다,오늘의,논술/토론,청소년/성인,found,book_image_assets/covers/IH-ENG-0343.jpg,https://image.yes24.com/goods/89724034/L,https://www.yes24.com/Product/Goods/89724034,오늘의 법정을 열겠습니다,141,
IH-ENG-0344,북트리거,이 정도 개념은 알아야 사회를 논하지!,이,논술/토론,청소년,found,book_image_assets/covers/IH-ENG-0344.jpg,https://image.yes24.com/goods/69243504/L,https://www.yes24.com/Product/Goods/69243504,이 정도 개념은 알아야 사회를 논하지!,150,
IH-ENG-0345,북트리거,질문하는 영화들,질문하는,논술/토론,청소년,found,book_image_assets/covers/IH-ENG-0345.jpg,https://image.yes24.com/goods/78865776/L,https://www.yes24.com/Product/Goods/78865776,질문하는 영화들,137,
IH-ENG-0346,북트리거,30세기 소년 소녀,30세기,문학/스토리,청소년,found,book_image_assets/covers/IH-ENG-0346.jpg,https://image.yes24.com/goods/128184623/L,https://www.yes24.com/Product/Goods/128184623,30세기 소년소녀,36,
IH-ENG-0347,북트리거,곽재식의 고전 유람,곽재식의,문학/스토리,청소년/성인,found,book_image_assets/covers/IH-ENG-0347.jpg,https://image.yes24.com/goods/112182075/L,https://www.yes24.com/Product/Goods/112182075,곽재식의 고전 유람,141,
IH-ENG-0348,북트리거,시인을 만나다,시인을,문학/스토리,청소년/성인,found,book_image_assets/covers/IH-ENG-0348.jpg,https://image.yes24.com/goods/58666226/L,https://www.yes24.com/Product/Goods/58666226,시인을 만나다,134,
IH-ENG-0349,북트리거,"인문학아 부탁해! 나의 꿈, 나의 미래 1",인문학아,문학/스토리,청소년,found,book_image_assets/covers/IH-ENG-0349.jpg,https://image.yes24.com/goods/38135613/L,https://www.yes24.com/Product/Goods/38135613,"인문학아 부탁해! 나의 꿈, 나의 미래 1",153,
IH-ENG-0350,북트리거,"인문학아 부탁해! 나의 꿈, 나의 미래 2",인문학아,문학/스토리,청소년,found,book_image_assets/covers/IH-ENG-0350.jpg,https://image.yes24.com/goods/38135663/L,https://www.yes24.com/Product/Goods/38135663,"인문학아 부탁해! 나의 꿈, 나의 미래 2",153,
IH-ENG-0351,북트리거,좀비몰이꾼 이기 1,좀비몰이꾼,문학/스토리,청소년,found,book_image_assets/covers/IH-ENG-0351.jpg,https://image.yes24.com/goods/147863130/L,https://www.yes24.com/Product/Goods/147863130,좀비몰이꾼 이기 1,137,
IH-ENG-0352,북트리거,좀비몰이꾼 이기 2,좀비몰이꾼,문학/스토리,청소년,found,book_image_assets/covers/IH-ENG-0352.jpg,https://image.yes24.com/goods/148369365/L,https://www.yes24.com/Product/Goods/148369365,좀비몰이꾼 이기 2,137,
IH-ENG-0353,북트리거,AI에게 뭐든 물어보는 너에게,AI에게,미디어/AI,청소년,found,book_image_assets/covers/IH-ENG-0353.jpg,https://image.yes24.com/goods/188604828/L,https://www.yes24.com/Product/Goods/188604828,AI에게 뭐든 물어보는 너에게,148,
IH-ENG-0354,북트리거,나보다 똑똑한 AI와 사는 법,나보다,미디어/AI,청소년/성인,found,book_image_assets/covers/IH-ENG-0354.jpg,https://image.yes24.com/goods/124129560/L,https://www.yes24.com/Product/Goods/124129560,나보다 똑똑한 AI와 사는 법,146,
IH-ENG-0355,북트리거,다가오는 영화들,다가오는,미디어/AI,청소년,found,book_image_assets/covers/IH-ENG-0355.jpg,https://image.yes24.com/goods/133821924/L,https://www.yes24.com/Product/Goods/133821924,다가오는 영화들,137,
IH-ENG-0356,북트리거,디지털 호신술,디지털,미디어/AI,청소년,found,book_image_assets/covers/IH-ENG-0356.jpg,https://image.yes24.com/goods/124492772/L,https://www.yes24.com/Product/Goods/124492772,디지털 호신술,134,
IH-ENG-0357,북트리거,말을 거는 영화들,말을,미디어/AI,청소년,found,book_image_assets/covers/IH-ENG-0357.jpg,https://image.yes24.com/goods/105259814/L,https://www.yes24.com/Product/Goods/105259814,말을 거는 영화들,138,
IH-ENG-0358,북트리거,"안녕, 내 이름은 유튜브!","안녕,",미디어/AI,청소년,found,book_image_assets/covers/IH-ENG-0358.jpg,https://image.yes24.com/goods/97914249/L,https://www.yes24.com/Product/Goods/97914249,"안녕, 내 이름은 유튜브!",142,
IH-ENG-0359,북트리거,유튜브에 빠진 너에게,유튜브에,미디어/AI,청소년,found,book_image_assets/covers/IH-ENG-0359.jpg,https://image.yes24.com/goods/90108788/L,https://www.yes24.com/Product/Goods/90108788,유튜브에 빠진 너에게,141,
IH-ENG-0360,북트리거,인스타그램은 왜 공짜일까?,인스타그램은,미디어/AI,청소년/성인,found,book_image_assets/covers/IH-ENG-0360.jpg,https://image.yes24.com/goods/178786066/L,https://www.yes24.com/Product/Goods/178786066,인스타그램은 왜 공짜일까?,144,
IH-ENG-0361,북트리거,한국사 속 별별 사이,한국사,역사/사회,청소년/성인,found,book_image_assets/covers/IH-ENG-0361.jpg,https://image.yes24.com/goods/145219285/L,https://www.yes24.com/Product/Goods/145219285,한국사 속 별별 사이,142,
IH-ENG-0362,북트리거,교양 한 그릇,교양,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0362.jpg,https://image.yes24.com/goods/152931277/L,https://www.yes24.com/Product/Goods/152931277,교양 한 그릇,138,
IH-ENG-0363,북트리거,나만 잘 살면 왜 안돼요?,나만,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0363.jpg,https://image.yes24.com/goods/77710158/L,https://www.yes24.com/Product/Goods/77710158,나만 잘 살면 왜 안돼요?,146,
IH-ENG-0364,북트리거,망가진 세계에서 우리는,망가진,인문사회/CLIL,청소년/성인,found,book_image_assets/covers/IH-ENG-0364.jpg,https://image.yes24.com/goods/148553497/L,https://www.yes24.com/Product/Goods/148553497,망가진 세계에서 우리는,141,
IH-ENG-0365,북트리거,매쓰 비 위드 유,매쓰,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0365.jpg,https://image.yes24.com/goods/123295076/L,https://www.yes24.com/Product/Goods/123295076,매쓰 비 위드 유,142,
IH-ENG-0366,북트리거,새로운 것들이 온다,새로운,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0366.jpg,https://image.yes24.com/goods/128186177/L,https://www.yes24.com/Product/Goods/128186177,새로운 것들이 온다,138,
IH-ENG-0367,북트리거,수학을 포기하려는 너에게,수학을,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0367.jpg,https://image.yes24.com/goods/116963462/L,https://www.yes24.com/Product/Goods/116963462,수학을 포기하려는 너에게,141,
IH-ENG-0368,북트리거,열두 달 철학 상담소,열두,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0368.jpg,https://image.yes24.com/goods/143838364/L,https://www.yes24.com/Product/Goods/143838364,열두 달 철학 상담소,142,
IH-ENG-0369,북트리거,이대로 속고만 살 수 없다,이대로,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0369.jpg,https://image.yes24.com/goods/121770109/L,https://www.yes24.com/Product/Goods/121770109,이대로 속고만 살 수 없다,146,
IH-ENG-0370,북트리거,잘 봐 놓고 딴소리,잘,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0370.jpg,https://image.yes24.com/goods/104467368/L,https://www.yes24.com/Product/Goods/104467368,잘 봐 놓고 딴소리,142,
IH-ENG-0371,북트리거,"저, 사랑이 처음인데요","저,",인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0371.jpg,https://image.yes24.com/goods/86899829/L,https://www.yes24.com/Product/Goods/86899829,"저, 사랑이 처음인데요",141,
IH-ENG-0372,북트리거,"지금 여기, 무탈한가요?",지금,인문사회/CLIL,청소년/성인,found,book_image_assets/covers/IH-ENG-0372.jpg,https://image.yes24.com/goods/91888392/L,https://www.yes24.com/Product/Goods/91888392,"지금 여기, 무탈한가요?",141,
IH-ENG-0373,북트리거,차이나는 국어시간,차이나는,인문사회/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0373.jpg,https://image.yes24.com/goods/141763856/L,https://www.yes24.com/Product/Goods/141763856,차이나는 국어시간,140,
IH-ENG-0374,북트리거,21세기 택리지,21세기,지리/문화,청소년/성인,found,book_image_assets/covers/IH-ENG-0374.jpg,https://image.yes24.com/goods/143623704/L,https://www.yes24.com/Product/Goods/143623704,21세기 택리지,137,
IH-ENG-0375,북트리거,가도 가도 섬이네!,가도,지리/문화,청소년/성인,found,book_image_assets/covers/IH-ENG-0375.jpg,https://image.yes24.com/goods/190273405/L,https://www.yes24.com/Product/Goods/190273405,가도 가도 섬이네!,138,
IH-ENG-0376,북트리거,내일의 도시를 생각해,내일의,지리/문화,청소년/성인,found,book_image_assets/covers/IH-ENG-0376.jpg,https://image.yes24.com/goods/102714389/L,https://www.yes24.com/Product/Goods/102714389,내일의 도시를 생각해,138,
IH-ENG-0377,북트리거,스타벅스 지리 여행,스타벅스,지리/문화,청소년/성인,found,book_image_assets/covers/IH-ENG-0377.jpg,https://image.yes24.com/goods/113738686/L,https://www.yes24.com/Product/Goods/113738686,스타벅스 지리 여행,141,
IH-ENG-0378,북트리거,이런 캠퍼스 투어는 처음이야!,이런,지리/문화,청소년/성인,found,book_image_assets/covers/IH-ENG-0378.jpg,https://image.yes24.com/goods/146278772/L,https://www.yes24.com/Product/Goods/146278772,이런 캠퍼스 투어는 처음이야!,145,
IH-ENG-0379,북트리거,하마터면 지리도 모르고 세계여행할 뻔했다,하마터면,지리/문화,청소년/성인,found,book_image_assets/covers/IH-ENG-0379.jpg,https://image.yes24.com/goods/133745609/L,https://www.yes24.com/Product/Goods/133745609,하마터면 지리도 모르고 세계여행할 뻔했다,152,
IH-ENG-0380,수경출판사/자이스토리,독해 완성,독해,독해,고2,found,covers/IH-ENG-0380.jpg,https://image.yes24.com/goods/160656219/L,https://www.yes24.com/Product/Goods/160656219,Xistory 자이스토리 영어 독해 완성 (2026년),113,
IH-ENG-0381,수경출판사/자이스토리,자이스토리 중등 듣기 총정리 모의고사,자이스토리,듣기,중3-고1,found,covers/IH-ENG-0381.jpg,https://image.yes24.com/goods/64340075/L,https://www.yes24.com/Product/Goods/64340075,자이스토리 중등 듣기 총정리 모의고사 25회 중2,131,
IH-ENG-0382,수경출판사/자이스토리,전국연합 고2 영어,전국연합,모의/기출,고2,found,covers/IH-ENG-0382.jpg,https://image.yes24.com/goods/81666202/L,https://www.yes24.com/Product/Goods/81666202,2020 Xistory 자이스토리 전국연합 고2 영어 12회,120,
IH-ENG-0383,수경출판사/자이스토리,어법·어휘 완성,어법·어휘,어휘,고2,needs_review,covers/IH-ENG-0383.jpg,https://image.yes24.com/goods/162328043/L,https://www.yes24.com/Product/Goods/162328043,Xistory 자이스토리 영어 어법&#183;어휘 완성 (2026년),32,
IH-ENG-0384,이투스북,Word Master 중등 고난도,Word,어휘,중3-예비고,found,covers/IH-ENG-0384.jpg,https://image.yes24.com/goods/113741805/L,https://www.yes24.com/Product/Goods/113741805,워드마스터 Word Master 중등 고난도,113,
IH-ENG-0385,좋은책신사고,다트 유형독해 실전편,다트,독해,고2,found,covers/IH-ENG-0385.jpg,https://image.yes24.com/goods/11602962/L,https://www.yes24.com/Product/Goods/11602962,,0,
IH-ENG-0386,좋은책신사고,컨셉 영어듣기 종합모의고사 40회,컨셉,듣기,고2,found,covers/IH-ENG-0386.jpg,https://image.yes24.com/goods/6084984/L,https://www.yes24.com/Product/Goods/6084984,MP3 수능 영어듣기 모의고사 40회 테이프 (2012년),11,
IH-ENG-0387,좋은책신사고,컨셉 영어독해 기본모의고사 15회,컨셉,모의/기출,고2,needs_review,covers/IH-ENG-0387.jpg,https://image.yes24.com/goods/125202617/L,https://www.yes24.com/Product/Goods/125202617,해커스 수능영어독해 미니 모의고사 12+2회 기본,7,
IH-ENG-0388,좋은책신사고,컨셉 영어독해 종합모의고사 15회,컨셉,모의/기출,고2,needs_review,covers/IH-ENG-0388.jpg,https://image.yes24.com/goods/20103002/L,https://www.yes24.com/Product/Goods/20103002,EBS 인터넷 수능 영어영역 영어독해연습 1 종합편 (2015년) + 2016 수능실감 쎄듀 EBS 변형 FINAL 독해 모의고사 8회 (2015년),7,
IH-ENG-0389,좋은책신사고,초빈출 영단어 수능 필수,초빈출,어휘,고2~3,needs_review,covers/IH-ENG-0389.jpg,https://image.yes24.com/goods/125708282/L,https://www.yes24.com/Product/Goods/125708282,초초빈출 손바닥 영단어,29,
IH-ENG-0390,천재교육,처음 만나는 수능 구문 (스타터 입문/베이직 기본),처음,구문,예비고-고2,needs_review,covers/IH-ENG-0390.jpg,https://image.yes24.com/goods/97814349/L,https://www.yes24.com/Product/Goods/97814349,처음 만나는 수능구문 베이직(기본),45,
IH-ENG-0391,천재교육,처음 만나는 수능 어법 (스타터 입문/베이직 기본),처음,문법,예비고-고2,needs_review,covers/IH-ENG-0391.jpg,https://image.yes24.com/goods/97814356/L,https://www.yes24.com/Product/Goods/97814356,처음 만나는 수능어법 베이직(기본),45,
IH-ENG-0392,키출판사,구문이 독해다 (중3),구문이,구문,중3,found,covers/IH-ENG-0392.jpg,https://image.yes24.com/goods/43728966/L,https://www.yes24.com/Product/Goods/43728966,중학 영어 구문이 독해다 3,29,
IH-ENG-0393,키출판사,중학영어 구문이 독해다,중학영어,구문,중1,needs_review,covers/IH-ENG-0393.jpg,https://image.yes24.com/goods/43721018/L,https://www.yes24.com/Product/Goods/43721018,중학 영어 구문이 독해다 1,8,
IH-ENG-0394,키출판사,강성태 영독해 속독편,강성태,독해,고1,needs_review,covers/IH-ENG-0394.jpg,https://image.yes24.com/goods/84909620/L,https://www.yes24.com/Product/Goods/84909620,강성태 영어독해 속독편,29,
IH-ENG-0395,키출판사,고공행진 중학 영어 독해 3,고공행진,독해,중3,found,covers/IH-ENG-0395.jpg,https://image.yes24.com/goods/96364151/L,https://www.yes24.com/Product/Goods/96364151,중학 고공행진(중학 내신 고득점 + 고등학교 공략) 영어 독해 Level 3,40,
IH-ENG-0396,키출판사,고공행진 중학영어독해 READING,고공행진,독해,중1,needs_review,covers/IH-ENG-0396.jpg,https://image.yes24.com/goods/91766823/L,https://www.yes24.com/Product/Goods/91766823,중학 고공행진(중학 내신 고득점 + 고등학교 공략) 영어 독해 Level 1,28,
IH-ENG-0397,키출판사,매일 3단계로 푸는 영어독해 (입문),매일,독해,중3,found,covers/IH-ENG-0397.jpg,https://image.yes24.com/goods/23316196/L,https://www.yes24.com/Product/Goods/23316196,매3영 매일 지문 3단계로 푸는 영어독해 교육청 기출 고1 (2016년),43,
IH-ENG-0398,키출판사,매3영 (중3 단계),매3영,모의/기출,중3,found,covers/IH-ENG-0398.jpg,https://image.yes24.com/goods/116624739/L,https://www.yes24.com/Product/Goods/116624739,매3영 문장구조 구문독해 : 매일 3단계로 연습하는 영어 문장구조 구문독해,99,
IH-ENG-0399,키출판사,매3영 전국연합 학력평가 기출 (고1),매3영,모의/기출,고1,needs_review,covers/IH-ENG-0399.jpg,https://image.yes24.com/goods/57552678/L,https://www.yes24.com/Product/Goods/57552678,매3영 매일 3단계로 푸는 영어독해 전국연합 학력평가 기출 고1 (2018년),47,
IH-ENG-0400,키출판사,강성태 영문법 필수편,강성태,문법,고1,found,covers/IH-ENG-0400.jpg,https://image.yes24.com/goods/67350410/L,https://www.yes24.com/Product/Goods/67350410,강성태 영문법 필수편,138,
IH-ENG-0401,키출판사,강성태 중학 필수 영문법,강성태,문법,중1,needs_review,covers/IH-ENG-0401.jpg,https://image.yes24.com/goods/67350410/L,https://www.yes24.com/Product/Goods/67350410,강성태 영문법 필수편,33,
IH-ENG-0402,키출판사,고공행진 중학 영문법 3,고공행진,문법,중3,found,covers/IH-ENG-0402.jpg,https://image.yes24.com/goods/96273842/L,https://www.yes24.com/Product/Goods/96273842,중학 고공행진(중학 내신 고득점 + 고등학교 공략) 영문법 Level 3,36,
IH-ENG-0403,키출판사,고공행진 중학영문법 GRAMMAR,고공행진,문법,중1,needs_review,covers/IH-ENG-0403.jpg,https://image.yes24.com/goods/91766763/L,https://www.yes24.com/Product/Goods/91766763,중학 고공행진(중학 내신 고득점 + 고등학교 공략) 영문법 Level 1,28,
IH-ENG-0404,키출판사,문법이 내신이다 3,문법이,문법,중3,found,covers/IH-ENG-0404.jpg,https://image.yes24.com/goods/77184208/L,https://www.yes24.com/Product/Goods/77184208,"중학 영문법, 문법이 내신이다 3학년",102,
IH-ENG-0405,키출판사,문법이 쓰기다 (중3),문법이,문법,중3,found,covers/IH-ENG-0405.jpg,https://image.yes24.com/goods/146810619/L,https://www.yes24.com/Product/Goods/146810619,초등 영문법 문법이 쓰기다 기본 1~3권 세트,29,
IH-ENG-0406,키출판사,문법이 쓰기다 서술형 (중3),문법이,문법,중3,needs_review,covers/IH-ENG-0406.jpg,https://image.yes24.com/goods/66915355/L,https://www.yes24.com/Product/Goods/66915355,중학 영문법 문법이 쓰기다 서술형 집중훈련 1학년,33,
